# Insane O (Up to date)
# 4426 data points written for 39 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (28.2 m/s)
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (rad/s),Pitch rate (rad/s),Yaw rate (rad/s),Mass (kg),Propellant mass (kg),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (m),CG location (m),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Coriolis acceleration (m/s²),Reference length (m),Reference area (m²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (K),Air pressure (Pa),Speed of sound (m/s),Simulation time step (s),Computation time (s)
# Event LAUNCH occurred at t=0 seconds
# Event IGNITION occurred at t=0 seconds
35.148,8613.5,8.2044,-9.678,9.6778,9.6797,9.7741,15.44,-9.8847e-9,0.16832,2.2058e-4,16.395,0,14.892,0.040307,2.0772,1.8864,1.1378,0.044226,1173642,0,0.49406,0.47298,0.6115,0.3506,0.0021186,0.12025,4.1221,0.0011456,0.16764,0.022072,53.484,0.10001,NaN,223.19,26464,301.02,0.01,2.5616
35.158,8613.6,8.1076,-9.676,9.5949,9.6778,9.7741,15.672,-9.8847e-9,0.16867,2.186e-4,16.395,0,14.892,0.040307,2.0752,1.8864,1.1259,0.044028,1168378,0,0.49068,0.47328,0.6128,0.35091,0.0021185,0.12025,4.2087,0.0011376,0.16764,0.022072,53.387,0.099995,NaN,223.19,26463,301.02,0.01,2.562
35.168,8613.6,8.0108,-9.6744,9.5123,9.6762,9.7741,15.889,-9.8847e-9,0.16902,2.1751e-4,16.395,0,14.892,0.040307,2.0733,1.8864,1.115,0.043813,1162661,0,0.48681,0.47362,0.61396,0.35125,0.0021183,0.12025,4.29,0.0011298,0.16764,0.022072,53.29,0.099981,NaN,223.19,26463,301.02,0.01,2.5623
35.178,8613.7,7.9141,-9.6727,9.43,9.6745,9.7741,16.108,-9.8847e-9,0.16937,2.1645e-4,16.395,0,14.892,0.040307,2.0715,1.8864,1.1041,0.043599,1156980,0,0.48289,0.47395,0.615,0.35159,0.0021182,0.12025,4.3729,0.0011219,0.16764,0.022072,53.194,0.099967,NaN,223.19,26462,301.02,0.01,2.5626
35.188,8613.8,7.8174,-9.671,9.3479,9.6728,9.7741,16.33,-9.8847e-9,0.16972,2.1537e-4,16.395,0,14.892,0.040307,2.0697,1.8864,1.0932,0.043387,1151334,0,0.47891,0.47429,0.61593,0.35192,0.0021181,0.12024,4.4575,0.0011141,0.16764,0.022072,53.096,0.099954,NaN,223.19,26462,301.02,0.01,2.5629
35.198,8613.9,7.7207,-9.6693,9.2662,9.6711,9.7741,16.555,-9.8847e-9,0.17007,2.1432e-4,16.395,0,14.892,0.040307,2.0679,1.8864,1.0823,0.043176,1145725,0,0.47487,0.47462,0.61672,0.35226,0.0021179,0.12024,4.5438,0.0011063,0.16764,0.022072,52.999,0.099941,NaN,223.19,26462,301.02,0.01,2.5633
35.208,8613.9,7.624,-9.6672,9.1847,9.6691,9.7741,16.806,-9.8847e-9,0.17042,2.1217e-4,16.395,0,14.892,0.040307,2.0658,1.8864,1.0703,0.04299,1140776,0,0.47125,0.47492,0.61734,0.35256,0.0021178,0.12024,4.6406,0.0010986,0.16764,0.022072,52.901,0.099929,NaN,223.19,26462,301.02,0.01,2.5636
35.218,8614,7.5273,-9.665,9.1035,9.6669,9.7741,17.064,-9.8847e-9,0.17077,2.0983e-4,16.395,0,14.892,0.040307,2.0638,1.8864,1.0582,0.04281,1136002,0,0.46764,0.47521,0.61777,0.35285,0.0021177,0.12024,4.7412,0.0010909,0.16764,0.022072,52.804,0.099917,NaN,223.19,26461,301.02,0.01,2.5642
35.228,8614.1,7.4307,-9.6627,9.0227,9.6647,9.7741,17.324,-9.8847e-9,0.17112,2.0753e-4,16.395,0,14.892,0.040307,2.0618,1.8864,1.0461,0.042632,1131272,0,0.46398,0.47549,0.61807,0.35314,0.0021176,0.12024,4.8435,0.0010833,0.16764,0.022072,52.706,0.099905,NaN,223.19,26461,301.02,0.01,2.5647
35.238,8614.2,7.3341,-9.6605,8.9422,9.6625,9.7741,17.588,-9.8847e-9,0.17147,2.0526e-4,16.395,0,14.892,0.040307,2.0598,1.8864,1.0342,0.042456,1126587,0,0.4603,0.47578,0.61827,0.35343,0.0021175,0.12023,4.9478,0.0010757,0.16764,0.022072,52.608,0.099894,NaN,223.19,26461,301.02,0.01,2.5651
35.248,8614.2,7.2375,-9.6582,8.862,9.6602,9.7741,17.854,-9.8847e-9,0.17182,2.0301e-4,16.395,0,14.892,0.040307,2.0578,1.8864,1.0222,0.042282,1121947,0,0.4566,0.47606,0.61838,0.35371,0.0021174,0.12023,5.0539,0.0010682,0.16764,0.022072,52.509,0.099884,NaN,223.19,26460,301.02,0.01,2.5655
35.258,8614.3,7.1409,-9.6556,8.7821,9.6577,9.7741,18.138,-9.8847e-9,0.17217,2.0013e-4,16.395,0,14.892,0.040307,2.0557,1.8864,1.0098,0.042125,1117784,0,0.45319,0.47632,0.61833,0.35397,0.0021173,0.12023,5.1681,0.0010607,0.16764,0.022072,52.411,0.099873,NaN,223.19,26460,301.02,0.01,2.566
35.268,8614.4,7.0444,-9.6529,8.7026,9.655,9.7741,18.427,-9.8847e-9,0.17252,1.9716e-4,16.395,0,14.892,0.040307,2.0536,1.8864,0.99723,0.041974,1113763,0,0.44981,0.47657,0.61816,0.35422,0.0021172,0.12023,5.2854,0.0010532,0.16764,0.022072,52.312,0.099864,NaN,223.19,26460,301.02,0.01,2.5664
35.278,8614.5,6.9479,-9.6502,8.6235,9.6524,9.7741,18.719,-9.8847e-9,0.17287,1.9424e-4,16.395,0,14.892,0.040307,2.0515,1.8864,0.98483,0.041825,1109794,0,0.4464,0.47682,0.61786,0.35447,0.0021171,0.12023,5.4048,0.0010458,0.16764,0.022072,52.213,0.099854,NaN,223.19,26459,301.02,0.01,2.5668
35.288,8614.5,6.8514,-9.6474,8.5447,9.6497,9.7741,19.013,-9.8847e-9,0.17322,1.9138e-4,16.395,0,14.892,0.040307,2.0495,1.8864,0.97254,0.041678,1105876,0,0.44296,0.47706,0.61745,0.35472,0.002117,0.12023,5.5261,0.0010384,0.16764,0.022072,52.114,0.099845,NaN,223.19,26459,301.02,0.01,2.5672
35.298,8614.6,6.7549,-9.6446,8.4663,9.6469,9.7741,19.31,-9.8847e-9,0.17358,1.8856e-4,16.395,0,14.892,0.040307,2.0474,1.8864,0.96038,0.041532,1102010,0,0.43949,0.4773,0.61692,0.35496,0.0021169,0.12022,5.6494,0.0010311,0.16764,0.022072,52.015,0.099837,NaN,223.19,26459,301.02,0.01,2.5675
35.308,8614.7,6.6585,-9.6439,8.3883,9.6462,9.7741,19.5,-9.8847e-9,0.17393,1.9052e-4,16.395,0,14.892,0.040307,2.0461,1.8864,0.9527,0.041264,1094894,0,0.43383,0.47775,0.61691,0.35542,0.0021168,0.12022,5.7288,0.0010238,0.16764,0.022072,51.915,0.099829,NaN,223.18,26459,301.02,0.01,2.5679
35.318,8614.7,6.562,-9.6435,8.3106,9.6458,9.7741,19.67,-9.8847e-9,0.17428,1.9347e-4,16.395,0,14.892,0.040307,2.045,1.8864,0.9459,0.040971,1087104,0,0.42772,0.47825,0.61698,0.35592,0.0021166,0.12022,5.8003,0.0010166,0.16764,0.022072,51.815,0.099821,NaN,223.18,26458,301.02,0.01,2.5683
35.328,8614.8,6.4656,-9.6431,8.2334,9.6454,9.7741,19.844,-9.8847e-9,0.17462,1.9641e-4,16.395,0,14.892,0.040307,2.0438,1.8864,0.93902,0.040679,1079340,0,0.42166,0.47875,0.617,0.35642,0.0021164,0.12022,5.8737,0.0010095,0.16764,0.022072,51.715,0.099813,NaN,223.18,26458,301.02,0.01,2.5687
35.338,8614.9,6.3692,-9.6428,8.1566,9.645,9.7741,20.021,-9.8847e-9,0.17497,1.9935e-4,16.395,0,14.892,0.040307,2.0427,1.8864,0.93207,0.040387,1071602,0,0.41562,0.47925,0.61697,0.35693,0.0021163,0.12021,5.9464,0.0010023,0.16764,0.022072,51.615,0.099806,NaN,223.18,26458,301.02,0.01,2.5691
35.348,8614.9,6.2727,-9.6429,8.0802,9.6451,9.7741,20.203,-9.8847e-9,0.1753,2.0225e-4,16.395,0,14.892,0.040307,2.0415,1.8864,0.92504,0.040097,1063891,0,0.40961,0.47976,0.6169,0.35744,0.0021161,0.12021,6.0015,9.9529e-4,0.16764,0.022072,51.515,0.0998,NaN,223.18,26457,301.02,0.01,2.5695
35.358,8615,6.1763,-9.644,8.0043,9.6461,9.7741,20.327,-9.8847e-9,0.17561,2.0789e-4,16.395,0,14.892,0.040307,2.0407,1.8864,0.92029,0.039737,1054316,0,0.40247,0.4804,0.6172,0.35807,0.0021159,0.12021,6.0394,9.8829e-4,0.16764,0.022072,51.414,0.099793,NaN,223.18,26457,301.02,0.01,2.5699
35.368,8615,6.0799,-9.6452,7.9288,9.6473,9.7741,20.441,-9.8847e-9,0.17592,2.1415e-4,16.395,0,14.892,0.040307,2.04,1.8864,0.91592,0.039362,1044358,0,0.39513,0.48106,0.61756,0.35875,0.0021157,0.1202,6.0745,9.8136e-4,0.16764,0.022072,51.314,0.099787,NaN,223.18,26457,301.02,0.01,2.5702
35.378,8615.1,5.9834,-9.6465,7.8538,9.6485,9.7741,20.56,-9.8847e-9,0.17621,2.2045e-4,16.395,0,14.892,0.040307,2.0392,1.8864,0.91143,0.038987,1034417,0,0.38786,0.48174,0.6179,0.35943,0.0021155,0.1202,6.1111,9.7448e-4,0.16764,0.022072,51.213,0.099781,NaN,223.18,26457,301.02,0.01,2.5706
35.388,8615.2,5.8869,-9.6477,7.7793,9.6497,9.7741,20.682,-9.8847e-9,0.17649,2.2677e-4,16.395,0,14.892,0.040307,2.0384,1.8864,0.90681,0.038613,1024493,0,0.38065,0.48242,0.61821,0.36011,0.0021153,0.12019,6.1491,9.6766e-4,0.16764,0.022072,51.112,0.099776,NaN,223.18,26456,301.02,0.01,2.571
35.398,8615.2,5.7904,-9.6489,7.7052,9.6508,9.7741,20.809,-9.8847e-9,0.17676,2.3315e-4,16.395,0,14.892,0.040307,2.0376,1.8864,0.90207,0.03824,1014587,0,0.37349,0.48311,0.61849,0.36081,0.0021151,0.12019,6.1886,9.6091e-4,0.16764,0.022072,51.01,0.099771,NaN,223.18,26456,301.02,0.01,2.5714
35.408,8615.3,5.694,-9.6492,7.6317,9.651,9.7741,21.001,-9.8847e-9,0.17702,2.3669e-4,16.395,0,14.892,0.040307,2.0365,1.8864,0.895,0.037936,1006515,0,0.36744,0.48368,0.61827,0.36138,0.0021149,0.12019,6.2484,9.5422e-4,0.16764,0.022072,50.909,0.099767,NaN,223.18,26456,301.02,0.01,2.5718
35.418,8615.3,5.5975,-9.6492,7.5587,9.6511,9.7741,21.209,-9.8847e-9,0.17726,2.3963e-4,16.395,0,14.892,0.040307,2.0352,1.8864,0.88739,0.037648,998858,0,0.36165,0.48423,0.61788,0.36193,0.0021147,0.12018,6.3141,9.476e-4,0.16764,0.022072,50.808,0.099762,NaN,223.18,26456,301.02,0.01,2.5722
35.428,8615.4,5.501,-9.6493,7.4863,9.6511,9.7741,21.422,-9.8847e-9,0.17749,2.4254e-4,16.395,0,14.892,0.040307,2.0339,1.8864,0.87971,0.037361,991232,0,0.35589,0.48478,0.61743,0.36248,0.0021146,0.12018,6.3816,9.4104e-4,0.16764,0.022072,50.706,0.099758,NaN,223.18,26455,301.02,0.01,2.5726
35.438,8615.4,5.4045,-9.6493,7.4144,9.6512,9.7741,21.64,-9.8847e-9,0.17771,2.454e-4,16.395,0,14.892,0.040307,2.0326,1.8864,0.87195,0.037075,983637,0,0.35016,0.48533,0.6169,0.36304,0.0021144,0.12018,6.4512,9.3455e-4,0.16764,0.022072,50.604,0.099754,NaN,223.18,26455,301.02,0.01,2.573
35.448,8615.5,5.308,-9.6494,7.343,9.6512,9.7741,21.862,-9.8847e-9,0.17791,2.4825e-4,16.395,0,14.892,0.040307,2.0313,1.8864,0.86412,0.03679,976074,0,0.34446,0.48588,0.61629,0.36359,0.0021143,0.12018,6.5229,9.2813e-4,0.16764,0.022072,50.502,0.099751,NaN,223.18,26455,301.02,0.01,2.5734
35.458,8615.6,5.2115,-9.6468,7.2723,9.6486,9.7741,22.255,-9.8847e-9,0.1781,2.4302e-4,16.395,0,14.892,0.040307,2.029,1.8864,0.85057,0.036703,973758,0,0.34158,0.48606,0.61406,0.36377,0.0021142,0.12018,6.6505,9.2177e-4,0.16764,0.022072,50.4,0.099748,NaN,223.18,26455,301.02,0.01,2.5738
35.468,8615.6,5.1151,-9.6437,7.2022,9.6455,9.7741,22.684,-9.8847e-9,0.17828,2.3628e-4,16.395,0,14.892,0.040307,2.0266,1.8864,0.83611,0.03666,972626,0,0.33926,0.48614,0.61131,0.36385,0.0021142,0.12017,6.7917,9.1549e-4,0.16764,0.022072,50.298,0.099745,NaN,223.18,26455,301.02,0.01,2.5743
35.478,8615.7,5.0186,-9.6404,7.1326,9.6424,9.7741,23.114,-9.8847e-9,0.17844,2.2974e-4,16.395,0,14.892,0.040307,2.0242,1.8864,0.82199,0.036621,971577,0,0.3369,0.48622,0.60836,0.36393,0.0021142,0.12017,6.9351,9.0927e-4,0.16764,0.022072,50.196,0.099742,NaN,223.18,26454,301.02,0.01,2.5748
35.488,8615.7,4.9222,-9.6371,7.0638,9.6391,9.7741,23.545,-9.8847e-9,0.17858,2.2342e-4,16.395,0,14.892,0.040307,2.0219,1.8864,0.80819,0.036585,970611,0,0.33449,0.48629,0.60521,0.364,0.0021142,0.12017,7.0805,9.0313e-4,0.16764,0.022072,50.094,0.09974,NaN,223.18,26454,301.02,0.01,2.5752
35.498,8615.8,4.8259,-9.6337,6.9955,9.6358,9.7741,23.976,-9.8847e-9,0.17871,2.173e-4,16.395,0,14.892,0.040307,2.0196,1.8864,0.79471,0.036552,969728,0,0.33204,0.48635,0.60187,0.36407,0.0021141,0.12017,7.228,8.9706e-4,0.16764,0.022072,49.991,0.099737,NaN,223.18,26454,301.02,0.01,2.5756
35.508,8615.8,4.7296,-9.6321,6.928,9.6342,9.7741,24.308,-9.8847e-9,0.17882,2.16e-4,16.395,0,14.892,0.040307,2.0179,1.8864,0.78456,0.036389,965398,0,0.3278,0.48668,0.59952,0.36439,0.0021141,0.12017,7.3428,8.9107e-4,0.16764,0.022072,49.889,0.099735,NaN,223.18,26454,301.02,0.01,2.576
35.518,8615.8,4.6332,-9.6308,6.8611,9.6329,9.7741,24.623,-9.8847e-9,0.17892,2.1568e-4,16.395,0,14.892,0.040307,2.0164,1.8864,0.77512,0.0362,960372,0,0.32319,0.48706,0.59728,0.36477,0.002114,0.12017,7.4526,8.8515e-4,0.16764,0.022072,49.787,0.099733,NaN,223.18,26454,301.02,0.01,2.5764
35.528,8615.9,4.5369,-9.6295,6.7949,9.6316,9.7741,24.942,-9.8847e-9,0.17901,2.1536e-4,16.395,0,14.892,0.040307,2.0148,1.8864,0.76572,0.036012,955398,0,0.31858,0.48743,0.59492,0.36515,0.0021139,0.12017,7.5648,8.7931e-4,0.16764,0.022072,49.684,0.099731,NaN,223.18,26453,301.02,0.01,2.5768
35.538,8615.9,4.4407,-9.6282,6.7295,9.6303,9.7741,25.266,-9.8847e-9,0.17908,2.1502e-4,16.395,0,14.892,0.040307,2.0132,1.8864,0.75638,0.035827,950477,0,0.31399,0.48781,0.59242,0.36553,0.0021138,0.12017,7.6795,8.7355e-4,0.16764,0.022072,49.581,0.099729,NaN,223.18,26453,301.01,0.01,2.5773
35.548,8616,4.3444,-9.6268,6.6648,9.629,9.7741,25.593,-9.8847e-9,0.17914,2.1467e-4,16.395,0,14.892,0.040307,2.0117,1.8864,0.74708,0.035644,945609,0,0.3094,0.48818,0.58978,0.3659,0.0021137,0.12017,7.7966,8.6787e-4,0.16764,0.022072,49.479,0.099727,NaN,223.18,26453,301.01,0.01,2.5777
35.558,8616,4.2481,-9.6239,6.6009,9.6261,9.7741,26.001,-9.8847e-9,0.17918,2.1073e-4,16.395,0,14.892,0.040307,2.0098,1.8864,0.73577,0.035571,943672,0,0.30615,0.48833,0.586,0.36605,0.0021136,0.12016,7.9437,8.6228e-4,0.16764,0.022072,49.376,0.099725,NaN,223.18,26453,301.01,0.01,2.5781
35.568,8616.1,4.1519,-9.6207,6.5378,9.6229,9.7741,26.426,-9.8847e-9,0.17921,2.0614e-4,16.395,0,14.892,0.040307,2.0078,1.8864,0.72424,0.035524,942423,0,0.30318,0.48842,0.58184,0.36615,0.0021136,0.12016,8.0987,8.5677e-4,0.16764,0.022072,49.273,0.099723,NaN,223.18,26453,301.01,0.01,2.5785
35.578,8616.1,4.0557,-9.6173,6.4755,9.6196,9.7741,26.853,-9.8847e-9,0.17923,2.0167e-4,16.395,0,14.892,0.040307,2.0059,1.8864,0.71297,0.03548,941252,0,0.30018,0.48852,0.57752,0.36624,0.0021136,0.12016,8.2556,8.5134e-4,0.16764,0.022072,49.171,0.099722,NaN,223.18,26453,301.01,0.01,2.5789
35.588,8616.1,3.9596,-9.6139,6.4141,9.6163,9.7741,27.28,-9.8847e-9,0.17923,1.9732e-4,16.395,0,14.892,0.040307,2.0041,1.8864,0.70195,0.035439,940161,0,0.29717,0.4886,0.57304,0.36632,0.0021136,0.12016,8.4145,8.46e-4,0.16764,0.022072,49.068,0.09972,NaN,223.18,26452,301.01,0.01,2.5792
35.598,8616.2,3.8634,-9.6104,6.3535,9.6129,9.7741,27.708,-9.8847e-9,0.17921,1.9308e-4,16.395,0,14.892,0.040307,2.0023,1.8864,0.69117,0.035401,939150,0,0.29414,0.48868,0.56842,0.3664,0.0021135,0.12016,8.5752,8.4075e-4,0.16764,0.022072,48.965,0.099718,NaN,223.17,26452,301.01,0.01,2.5796
35.608,8616.2,3.7673,-9.6099,6.2938,9.6123,9.7741,28.01,-9.8847e-9,0.17919,1.9503e-4,16.395,0,14.892,0.040307,2.001,1.8864,0.68374,0.035159,932714,0,0.28868,0.48918,0.56561,0.36691,0.0021134,0.12016,8.6892,8.3559e-4,0.16764,0.022072,48.863,0.099717,NaN,223.17,26452,301.01,0.01,2.58
35.618,8616.3,3.6712,-9.61,6.235,9.6124,9.7741,28.29,-9.8847e-9,0.17915,1.9825e-4,16.395,0,14.892,0.040307,1.9999,1.8864,0.67696,0.034874,925156,0,0.28276,0.48978,0.56309,0.3675,0.0021133,0.12016,8.7957,8.3053e-4,0.16764,0.022072,48.76,0.099715,NaN,223.17,26452,301.01,0.01,2.5805
35.628,8616.3,3.5751,-9.61,6.1772,9.6124,9.7741,28.576,-9.8847e-9,0.1791,2.0145e-4,16.395,0,14.892,0.040307,1.9988,1.8864,0.67013,0.034591,917641,0,0.27687,0.49037,0.56043,0.3681,0.0021131,0.12016,8.9052,8.2555e-4,0.16764,0.022072,48.657,0.099713,NaN,223.17,26452,301.01,0.01,2.5809
35.638,8616.3,3.479,-9.61,6.1203,9.6124,9.7741,28.869,-9.8847e-9,0.17904,2.0462e-4,16.395,0,14.892,0.040307,1.9976,1.8864,0.66327,0.034309,910170,0,0.27103,0.49097,0.55764,0.36871,0.002113,0.12015,9.0179,8.2068e-4,0.16764,0.022072,48.555,0.099711,NaN,223.17,26452,301.01,0.01,2.5812
35.648,8616.4,3.3829,-9.61,6.0644,9.6123,9.7741,29.168,-9.8847e-9,0.17897,2.0776e-4,16.395,0,14.892,0.040307,1.9965,1.8864,0.65638,0.03403,902745,0,0.26523,0.49158,0.55472,0.36931,0.0021129,0.12015,9.1337,8.1591e-4,0.16764,0.022072,48.452,0.09971,NaN,223.17,26451,301.01,0.01,2.5816
35.658,8616.4,3.2869,-9.6057,6.0096,9.608,9.7741,29.648,-9.8847e-9,0.17888,2.0203e-4,16.395,0,14.892,0.040307,1.9946,1.8864,0.64557,0.034054,903387,0,0.26275,0.49153,0.54876,0.36926,0.0021129,0.12015,9.3208,8.1124e-4,0.16764,0.022072,48.35,0.099708,NaN,223.17,26451,301.01,0.01,2.582
35.668,8616.4,3.1908,-9.6003,5.9558,9.6028,9.7741,30.162,-9.8847e-9,0.17879,1.9465e-4,16.395,0,14.892,0.040307,1.9928,1.8864,0.63433,0.034146,905829,0,0.26095,0.49133,0.54207,0.36906,0.0021129,0.12015,9.5231,8.0666e-4,0.16764,0.022072,48.247,0.099706,NaN,223.17,26451,301.01,0.01,2.5824
35.678,8616.5,3.0948,-9.5947,5.903,9.5974,9.7741,30.672,-9.8847e-9,0.17867,1.8756e-4,16.395,0,14.892,0.040307,1.9909,1.8864,0.6235,0.034242,908372,0,0.25914,0.49112,0.53529,0.36885,0.002113,0.12015,9.7257,8.0218e-4,0.16764,0.022072,48.145,0.099704,NaN,223.17,26451,301.01,0.01,2.5828
35.688,8616.5,2.9989,-9.5891,5.8513,9.5919,9.7741,31.178,-9.8847e-9,0.17854,1.8072e-4,16.395,0,14.892,0.040307,1.9892,1.8864,0.61307,0.034342,911016,0,0.2573,0.49091,0.52842,0.36864,0.002113,0.12015,9.9286,7.9781e-4,0.16764,0.022072,48.043,0.099702,NaN,223.17,26451,301.01,0.01,2.5832
35.698,8616.5,2.9031,-9.5834,5.8008,9.5863,9.7741,31.681,-9.8847e-9,0.17838,1.7412e-4,16.395,0,14.892,0.040307,1.9875,1.8864,0.60302,0.034445,913758,0,0.25546,0.49068,0.52147,0.36842,0.0021131,0.12015,10.132,7.9353e-4,0.16764,0.022072,47.94,0.099699,NaN,223.17,26451,301.01,0.01,2.5835
35.708,8616.6,2.8072,-9.5843,5.7514,9.5872,9.7741,31.969,-9.8847e-9,0.17822,1.7886e-4,16.395,0,14.892,0.040307,1.9866,1.8864,0.59738,0.034106,904757,0,0.24894,0.49141,0.51834,0.36915,0.0021129,0.12015,10.249,7.8936e-4,0.16764,0.022072,47.838,0.099697,NaN,223.17,26451,301.01,0.01,2.5839
35.718,8616.6,2.7114,-9.5867,5.7032,9.5894,9.7741,32.221,-9.8847e-9,0.17805,1.8603e-4,16.395,0,14.892,0.040307,1.9857,1.8864,0.59254,0.033674,893285,0,0.24152,0.49236,0.51589,0.3701,0.0021127,0.12015,10.351,7.8531e-4,0.16764,0.022072,47.736,0.099694,NaN,223.17,26451,301.01,0.01,2.5843
35.728,8616.6,2.6155,-9.589,5.6562,9.5916,9.7741,32.482,-9.8847e-9,0.17787,1.9325e-4,16.395,0,14.892,0.040307,1.9849,1.8864,0.58759,0.033243,881852,0,0.23419,0.49331,0.51328,0.37106,0.0021125,0.12014,10.458,7.8137e-4,0.16764,0.022072,47.634,0.099692,NaN,223.17,26450,301.01,0.01,2.5847
35.738,8616.6,2.5196,-9.5913,5.6105,9.5938,9.7741,32.753,-9.8847e-9,0.17769,2.0053e-4,16.395,0,14.892,0.040307,1.9841,1.8864,0.58253,0.032814,870458,0,0.22694,0.49428,0.5105,0.37203,0.0021123,0.12014,10.57,7.7754e-4,0.16764,0.022072,47.532,0.099689,NaN,223.17,26450,301.01,0.01,2.5851
35.748,8616.7,2.4237,-9.5935,5.5661,9.596,9.7741,33.035,-9.8847e-9,0.1775,2.0785e-4,16.395,0,14.892,0.040307,1.9832,1.8864,0.57737,0.032386,859105,0,0.21978,0.49526,0.50755,0.37301,0.0021121,0.12014,10.686,7.7384e-4,0.16764,0.022072,47.43,0.099686,NaN,223.17,26450,301.01,0.01,2.5855
35.758,8616.7,2.3277,-9.5937,5.5231,9.5961,9.7741,33.388,-9.8847e-9,0.17731,2.1148e-4,16.395,0,14.892,0.040307,1.9821,1.8864,0.57102,0.032097,851453,0,0.21404,0.49593,0.50321,0.37369,0.0021119,0.12013,10.832,7.7026e-4,0.16764,0.022072,47.329,0.099683,NaN,223.17,26450,301.01,0.01,2.5859
35.768,8616.7,2.2318,-9.5934,5.4813,9.5958,9.7741,33.762,-9.8847e-9,0.1771,2.143e-4,16.395,0,14.892,0.040307,1.981,1.8864,0.56443,0.03184,844636,0,0.20863,0.49654,0.49843,0.37429,0.0021118,0.12013,10.988,7.6679e-4,0.16764,0.022072,47.227,0.099679,NaN,223.17,26450,301.01,0.01,2.5862
35.778,8616.7,2.1359,-9.5931,5.441,9.5955,9.7741,34.144,-9.8847e-9,0.17689,2.1709e-4,16.395,0,14.892,0.040307,1.9799,1.8864,0.55786,0.031586,837878,0,0.20327,0.49714,0.49349,0.3749,0.0021117,0.12013,11.148,7.6345e-4,0.16764,0.022072,47.126,0.099676,NaN,223.17,26450,301.01,0.01,2.5866
35.788,8616.7,2.0399,-9.5928,5.4021,9.5951,9.7741,34.534,-9.8847e-9,0.17667,2.1986e-4,16.395,0,14.892,0.040307,1.9788,1.8864,0.55131,0.031333,831182,0,0.19795,0.49775,0.48836,0.37551,0.0021116,0.12013,11.312,7.6023e-4,0.16764,0.022072,47.025,0.099672,NaN,223.17,26450,301.01,0.01,2.587
35.798,8616.8,1.944,-9.5924,5.3646,9.5948,9.7741,34.932,-9.8847e-9,0.17644,2.226e-4,16.395,0,14.892,0.040307,1.9777,1.8864,0.54478,0.031083,824549,0,0.19269,0.49836,0.48306,0.37612,0.0021115,0.12013,11.48,7.5713e-4,0.16764,0.022072,46.923,0.099668,NaN,223.17,26450,301.01,0.01,2.5874
35.808,8616.8,1.8481,-9.5891,5.3286,9.5915,9.7741,35.413,-9.8847e-9,0.17619,2.1997e-4,16.395,0,14.892,0.040307,1.9765,1.8864,0.5371,0.031036,823299,0,0.18929,0.49847,0.47597,0.37624,0.0021115,0.12013,11.684,7.5416e-4,0.16764,0.022072,46.822,0.099664,NaN,223.17,26450,301.01,0.01,2.5878
35.818,8616.8,1.7522,-9.585,5.2941,9.5875,9.7741,35.911,-9.8847e-9,0.17594,2.163e-4,16.395,0,14.892,0.040307,1.9752,1.8864,0.5294,0.031035,823263,0,0.18629,0.49847,0.46846,0.37624,0.0021115,0.12013,11.896,7.5131e-4,0.16764,0.022072,46.722,0.099659,NaN,223.17,26450,301.01,0.01,2.5882
35.828,8616.8,1.6564,-9.5809,5.2611,9.5835,9.7741,36.408,-9.8847e-9,0.17567,2.1272e-4,16.395,0,14.892,0.040307,1.9739,1.8864,0.52193,0.031037,823315,0,0.1833,0.49847,0.46089,0.37623,0.0021115,0.12013,12.11,7.4859e-4,0.16764,0.022072,46.621,0.099655,NaN,223.17,26450,301.01,0.01,2.5886
35.838,8616.8,1.5606,-9.5768,5.2296,9.5794,9.7741,36.906,-9.8847e-9,0.17539,2.0923e-4,16.395,0,14.892,0.040307,1.9727,1.8864,0.5147,0.031042,823455,0,0.18033,0.49846,0.45326,0.37622,0.0021115,0.12013,12.324,7.4598e-4,0.16764,0.022072,46.52,0.09965,NaN,223.17,26449,301.01,0.01,2.5891
35.848,8616.9,1.4649,-9.5725,5.1996,9.5753,9.7741,37.403,-9.8847e-9,0.17509,2.0583e-4,16.395,0,14.892,0.040307,1.9715,1.8864,0.5077,0.031051,823682,0,0.17737,0.49844,0.44558,0.3762,0.0021115,0.12013,12.539,7.4351e-4,0.16764,0.022072,46.42,0.099645,NaN,223.17,26449,301.01,0.01,2.5895
35.858,8616.9,1.3692,-9.5686,5.1713,9.5714,9.7741,37.893,-9.8847e-9,0.17478,2.0311e-4,16.395,0,14.892,0.040307,1.9704,1.8864,0.50102,0.031037,823316,0,0.17421,0.49847,0.43802,0.37623,0.0021115,0.12013,12.751,7.4116e-4,0.16764,0.022072,46.32,0.099639,NaN,223.17,26449,301.01,0.01,2.5899
